entry_time,entry_price,entry_dir,exit_time,exit_price,exit_reason,entry_reason,raw_points,export_slippage_one_way_pts,export_slippage_round_trip_pts,export_net_points,export_net_pnl
2022-01-03 09:30:00,18367.0,LONG,2022-01-03 10:00:00,18277.0,跌破PUBU3,,,,,,
2022-01-03 10:15:00,18262.0,SHORT,2022-01-03 13:30:00,18276.0,突破PUBU3,,,,,,
2022-01-03 13:45:00,18258.0,SHORT,2022-01-03 15:15:00,18281.0,突破PUBU3,,,,,,
2022-01-03 17:00:00,18292.0,LONG,2022-01-03 23:15:00,18287.0,跌破PUBU3,,,,,,
2022-01-03 23:30:00,18328.0,LONG,2022-01-05 00:45:00,18492.0,多單止盈,,,,,,
2022-01-05 04:45:00,18527.0,LONG,2022-01-05 11:45:00,18453.0,跌破PUBU3,,,,,,
2022-01-05 16:15:00,18512.0,LONG,2022-01-06 00:45:00,18518.0,多單止盈,,,,,,
2022-01-06 04:00:00,18389.0,SHORT,2022-01-06 09:45:00,18401.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-01-06 10:15:00,18377.0,SHORT,2022-01-06 15:45:00,18395.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-01-06 17:00:00,18350.0,SHORT,2022-01-07 02:00:00,18427.0,突破PUBU3,,,,,,
2022-01-07 09:45:00,18351.0,SHORT,2022-01-10 10:00:00,18161.0,階梯止盈2(300-400回100),,,,,,
2022-01-10 17:45:00,18295.0,LONG,2022-01-10 21:00:00,18245.0,跌破PUBU3,,,,,,
2022-01-10 21:30:00,18232.0,SHORT,2022-01-11 09:00:00,18200.0,空單止盈,,,,,,
2022-01-11 10:00:00,18134.0,SHORT,2022-01-11 11:15:00,18233.0,固定停損(100),,,,,,
2022-01-11 16:15:00,18259.0,LONG,2022-01-11 22:00:00,18237.0,跌破PUBU3,,,,,,
2022-01-11 22:45:00,18252.0,LONG,2022-01-11 23:00:00,18241.0,跌破PUBU3,,,,,,
2022-01-11 23:15:00,18270.0,LONG,2022-01-12 10:45:00,18302.0,多單止盈,,,,,,
2022-01-12 13:45:00,18360.0,LONG,2022-01-13 09:45:00,18381.0,多單止盈,,,,,,
2022-01-13 10:00:00,18468.0,LONG,2022-01-14 05:00:00,18556.0,多單止盈,,,,,,
2022-01-14 10:30:00,18262.0,SHORT,2022-01-14 13:45:00,18382.0,固定停損(100),,,,,,
2022-01-14 18:45:00,18396.0,SHORT,2022-01-14 23:15:00,18416.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-01-15 02:30:00,18371.0,SHORT,2022-01-15 03:15:00,18404.0,突破PUBU3,,,,,,
2022-01-17 09:15:00,18439.0,LONG,2022-01-18 01:45:00,18512.0,多單止盈,,,,,,
2022-01-18 02:15:00,18524.0,LONG,2022-01-18 12:45:00,18467.0,跌破PUBU3,,,,,,
2022-01-18 15:15:00,18360.0,SHORT,2022-01-19 22:15:00,18238.0,空單止盈,,,,,,
2022-01-19 23:45:00,18212.0,SHORT,2022-01-20 12:15:00,18212.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-01-21 04:00:00,18219.0,SHORT,2022-01-24 11:00:00,17863.0,階梯止盈3(>400回150),,,,,,
2022-01-24 18:45:00,17855.0,SHORT,2022-01-25 02:30:00,17683.0,階梯止盈2(300-400回100),,,,,,
2022-01-25 02:45:00,17642.0,SHORT,2022-01-25 04:45:00,17748.0,固定停損(100),,,,,,
2022-01-25 09:30:00,17669.0,SHORT,2022-01-25 15:15:00,17645.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-01-25 15:30:00,17565.0,SHORT,2022-01-26 03:15:00,17688.0,固定停損(100),,,,,,
2022-01-26 13:45:00,17628.0,SHORT,2022-01-26 20:15:00,17729.0,固定停損(100),,,,,,
2022-01-26 23:45:00,17665.0,SHORT,2022-02-07 09:15:00,17766.0,固定停損(100),,,,,,
2022-02-07 12:15:00,17790.0,LONG,2022-02-08 15:45:00,17957.0,多單止盈,,,,,,
2022-02-08 18:00:00,17976.0,LONG,2022-02-10 09:45:00,18164.0,多單止盈,,,,,,
2022-02-10 11:45:00,18223.0,LONG,2022-02-10 22:30:00,18271.0,多單止盈,,,,,,
2022-02-10 23:45:00,18354.0,LONG,2022-02-11 02:45:00,18252.0,固定停損(100),,,,,,
2022-02-11 15:30:00,18312.0,LONG,2022-02-12 00:45:00,18311.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-02-12 04:30:00,18159.0,SHORT,2022-02-14 22:15:00,17980.0,空單止盈,,,,,,
2022-02-14 23:30:00,17964.0,SHORT,2022-02-15 09:15:00,17977.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-02-15 13:30:00,17940.0,SHORT,2022-02-15 16:45:00,18080.0,固定停損(100),,,,,,
2022-02-15 19:00:00,18115.0,LONG,2022-02-16 22:15:00,18206.0,多單止盈,,,,,,
2022-02-17 03:30:00,18233.0,LONG,2022-02-17 12:30:00,18205.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-02-17 16:30:00,18266.0,LONG,2022-02-17 23:15:00,18193.0,跌破PUBU3,,,,,,
2022-02-18 03:00:00,18176.0,SHORT,2022-02-18 10:00:00,18193.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-02-18 12:45:00,18238.0,LONG,2022-02-18 21:30:00,18170.0,跌破PUBU3,,,,,,
2022-02-18 22:15:00,18164.0,SHORT,2022-02-19 03:45:00,18181.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-02-19 05:00:00,18153.0,SHORT,2022-02-21 10:00:00,18183.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-02-21 12:15:00,18196.0,LONG,2022-02-21 17:00:00,18179.0,跌破PUBU3,,,,,,
2022-02-21 18:45:00,18143.0,SHORT,2022-02-22 13:45:00,17906.0,階梯止盈2(300-400回100),,,,,,
2022-02-22 15:15:00,17863.0,SHORT,2022-02-22 19:00:00,17976.0,固定停損(100),,,,,,
2022-02-22 22:45:00,17928.0,SHORT,2022-02-23 04:15:00,17935.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-02-23 09:00:00,17954.0,SHORT,2022-02-23 09:15:00,17946.0,空單止盈,,,,,,
2022-02-23 16:30:00,18071.0,LONG,2022-02-23 23:30:00,18028.0,跌破PUBU3,,,,,,
2022-02-24 00:45:00,17980.0,SHORT,2022-02-24 01:45:00,18029.0,突破PUBU3,,,,,,
2022-02-24 02:00:00,18012.0,SHORT,2022-02-25 03:15:00,17417.0,空單止盈,,,,,,
2022-02-25 17:15:00,17523.0,SHORT,2022-02-25 21:15:00,17681.0,固定停損(100),,,,,,
2022-02-26 00:45:00,17707.0,LONG,2022-03-01 20:30:00,17854.0,多單止盈,,,,,,
2022-03-01 22:00:00,17884.0,LONG,2022-03-02 01:15:00,17784.0,跌破PUBU3,,,,,,
2022-03-02 03:30:00,17691.0,SHORT,2022-03-02 09:15:00,17803.0,固定停損(100),,,,,,
2022-03-02 10:15:00,17821.0,LONG,2022-03-02 15:30:00,17701.0,固定停損(100),,,,,,
2022-03-02 16:15:00,17720.0,SHORT,2022-03-02 18:15:00,17802.0,突破PUBU3,,,,,,
2022-03-02 19:15:00,17791.0,LONG,2022-03-02 22:00:00,17769.0,跌破PUBU3,,,,,,
2022-03-02 23:00:00,17806.0,LONG,2022-03-02 23:30:00,17759.0,跌破PUBU3,,,,,,
2022-03-03 00:00:00,17800.0,LONG,2022-03-03 17:00:00,17863.0,多單止盈,,,,,,
2022-03-03 21:45:00,17900.0,LONG,2022-03-04 00:00:00,17820.0,跌破PUBU3,,,,,,
2022-03-04 03:30:00,17877.0,LONG,2022-03-04 04:00:00,17827.0,跌破PUBU3,,,,,,
2022-03-04 04:30:00,17761.0,SHORT,2022-03-04 10:15:00,17763.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-03-04 10:45:00,17724.0,SHORT,2022-03-04 16:30:00,17741.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-03-04 17:00:00,17705.0,SHORT,2022-03-07 20:45:00,17139.0,階梯止盈3(>400回150),,,,,,
2022-03-07 23:15:00,17092.0,SHORT,2022-03-08 09:15:00,16876.0,階梯止盈2(300-400回100),,,,,,
2022-03-08 11:00:00,16898.0,SHORT,2022-03-08 16:45:00,16813.0,階梯止盈1(200-300回150),,,,,,
2022-03-08 18:30:00,16776.0,SHORT,2022-03-09 01:45:00,16892.0,固定停損(100),,,,,,
2022-03-09 18:45:00,17104.0,LONG,2022-03-10 16:45:00,17365.0,階梯止盈2(300-400回100),,,,,,
2022-03-10 17:30:00,17403.0,LONG,2022-03-10 20:30:00,17296.0,固定停損(100),,,,,,
2022-03-11 04:15:00,17355.0,LONG,2022-03-11 10:15:00,17253.0,固定停損(100),,,,,,
2022-03-11 12:45:00,17209.0,SHORT,2022-03-11 15:30:00,17308.0,突破PUBU3,,,,,,
2022-03-11 16:00:00,17279.0,LONG,2022-03-11 16:45:00,17239.0,跌破PUBU3,,,,,,
2022-03-11 17:30:00,17278.0,LONG,2022-03-11 23:30:00,17269.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-03-12 02:00:00,17205.0,SHORT,2022-03-14 09:15:00,17307.0,固定停損(100),,,,,,
2022-03-14 11:15:00,17218.0,SHORT,2022-03-14 11:45:00,17220.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-03-14 12:00:00,17196.0,SHORT,2022-03-14 18:00:00,17274.0,突破PUBU3,,,,,,
2022-03-14 18:30:00,17291.0,LONG,2022-03-14 19:45:00,17241.0,跌破PUBU3,,,,,,
2022-03-14 21:00:00,17245.0,SHORT,2022-03-14 21:15:00,17259.0,突破PUBU3,,,,,,
2022-03-14 21:30:00,17251.0,LONG,2022-03-14 21:45:00,17242.0,跌破PUBU3,,,,,,
2022-03-14 22:00:00,17233.0,SHORT,2022-03-14 22:30:00,17266.0,突破PUBU3,,,,,,
2022-03-14 22:45:00,17266.0,LONG,2022-03-14 23:30:00,17249.0,跌破PUBU3,,,,,,
2022-03-15 00:00:00,17216.0,SHORT,2022-03-15 22:45:00,16903.0,階梯止盈3(>400回150),,,,,,
2022-03-16 10:00:00,16902.0,SHORT,2022-03-16 13:30:00,16932.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-03-16 19:15:00,17076.0,LONG,2022-03-17 02:30:00,17070.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-03-17 03:00:00,17157.0,LONG,2022-03-17 18:30:00,17335.0,階梯止盈2(300-400回100),,,,,,
2022-03-17 19:30:00,17381.0,LONG,2022-03-18 09:45:00,17380.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-03-18 16:15:00,17389.0,LONG,2022-03-21 22:30:00,17495.0,多單止盈,,,,,,
2022-03-22 00:15:00,17535.0,LONG,2022-03-23 18:00:00,17645.0,多單止盈,,,,,,
2022-03-24 00:00:00,17654.0,LONG,2022-03-24 01:45:00,17579.0,跌破PUBU3,,,,,,
2022-03-24 11:15:00,17622.0,LONG,2022-03-25 09:30:00,17640.0,跌破PUBU3,,,,,,
2022-03-25 17:00:00,17594.0,SHORT,2022-03-25 18:15:00,17634.0,突破PUBU3,,,,,,
2022-03-25 19:45:00,17658.0,LONG,2022-03-25 21:45:00,17626.0,跌破PUBU3,,,,,,
2022-03-25 23:30:00,17585.0,SHORT,2022-03-26 03:15:00,17619.0,突破PUBU3,,,,,,
2022-03-26 03:30:00,17603.0,SHORT,2022-03-26 04:15:00,17631.0,突破PUBU3,,,,,,
2022-03-28 09:15:00,17406.0,SHORT,2022-03-28 11:30:00,17419.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
